# worldX,worldZ,pool,size,name  (anchored villages + preloaded teleport stations)
6541,-2323,desert,huge,Baghdad
5607,676,savanna,huge,Rome
7092,-895,savanna,huge,Alexandria
95,-6741,plains,huge,Xian
5733,-809,plains,huge,Istanbul
6346,872,savanna,huge,Carthage
-790,-6997,plains,huge,Nanjing
5823,2376,savanna,large,Cordoba
6338,-1483,plains,large,Antioch
-386,-6672,plains,large,Kaifeng
2372,-7535,plains,large,Pataliputra
-747,-6367,plains,large,Linzi
532,-7188,plains,large,Chengdu
550,-9012,plains,large,Angkor
2911,-9376,plains,large,Anuradhapura
6830,-2701,desert,large,Basra
-295,-5924,plains,large,Datong
6215,-660,plains,large,Ephesus
-291,-8051,plains,large,Guangzhou
2966,-7218,plains,large,Kanauji
-2820,8148,plains,large,Teotihuacan
-1720,8201,plains,large,Caracol
8879,-1734,plains,large,Axum
118,11762,plains,large,Tiahuanaco
8649,1868,desert,large,Gao
8487,-1073,desert,large,Kush
-1883,5890,plains,large,Cahokia
9129,1040,plains,large,Kano
11112,-1762,plains,large,Kilwa
-615,11354,desert,large,Pachacamac
